,Code,Vegetable,Magnesium,Potassium,Category
0,4001,"Amaranth, leaves, picked, raw",122.0,597.0,2
1,4039,"Amaranth, leaves, picked, boiled, drained (without salt)",77.0,314.0,0
2,4040,"Amaranth, leaves, picked, stewed (without salt)",150.99999999999997,737.0,2
3,4002,"Bitter gourd, whole, different varieties, raw",20.0,210.0,1
4,4041,"Bitter gourd, whole, different varieties, boiled, drained (without salt)",13.0,117.0,3
5,4003,"Black (African) nightshade, indigenous, leaves, picked, raw",41.0,421.0,5
6,4042,"Black (African) nightshade, indigenous, leaves, picked, boiled, drained (without salt)",24.0,200.0,8
7,4004,"Broccoli, tops and stems, raw",21.0,336.0,1
8,4043,"Black (African) nightshade, indigenous, leaves, picked, steamed",32.2826086956522,311.173913043478,5
9,4044,"Broccoli, tops and stems, boiled, drained (without salt)",11.0,151.0,3
10,4045,"Broccoli, tops and stems, steamed (without salt)",18.0,275.0,1
11,4005,"Cabbage, leaf head, Chinese, raw",10.0,250.0,1
12,4046,"Cabbage, leaf head, Chinese, boiled, drained (without salt)",6.0,128.0,3
13,4047,"Cabbage, leaf head, Chinese, steamed (without salt)",9.0,217.0,1
14,4006,"Cabbage, leaf head, red raw",29.0,241.0,8
15,4048,"Cabbage, leaf head, red, boiled, drained (without salt)",18.0,123.0,3
16,4049,"Cabbage, leaf head, red, stewed (without salt)",27.0,223.0,8
17,4007,"Cabbage, leaf head, white, raw",9.0,313.0,1
18,4050,"Cabbage, leaf head, white, boiled, drained (without salt)",6.0,159.0,3
19,4051,"Cabbage, leaf head, white, stewed (without salt)",10.0,336.0,7
20,4008,"Capsicum (sweet peper), green, raw",10.0,151.0,3
21,4052,"Capsicum (sweet peper), green, boiled, drained (without salt)",7.0,87.0,3
22,4053,"Capsicum (sweet peper), green, grilled (without salt and fat)",11.0,162.0,3
23,4054,"Capsicum (sweet peper), green, baked (without salt)",10.0,157.0,3
24,4009,"Capsicum (sweet peper), red, raw",6.0,174.0,3
25,4055,"Capsicum (sweet peper), red, boiled, drained (without salt)",4.0,100.0,3
